duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
6.558,tcp,http,SF,24,5571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.002,0.0,0.0,0.981,0.018,0.05,205,132,0.974,0.052,0.053,0.016,0.0,0.0,0.0,0.0,normal
22.588,tcp,ssh,SF,2339,2669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.002,0.0,0.0,0.95,0.113,0.031,12,81,0.881,0.107,0.132,0.072,0.0,0.0,0.0,0.0,normal
2.514,tcp,http,SF,145,2422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.017,0.0,0.0,0.0,0.935,0.128,0.024,137,145,0.872,0.149,0.149,0.065,0.0,0.0,0.0,0.0,normal
1.424,tcp,http,SF,323,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.952,0.042,0.084,129,50,0.87,0.176,0.102,0.022,0.0,0.0,0.0,0.0,normal
1.211,tcp,http,SF,319,1092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.004,0.0,0.0,0.89,0.05,0.06,55,169,0.846,0.191,0.067,0.013,0.0,0.0,0.0,0.0,normal
4.11,tcp,http,SF,428,1413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.001,0.0,0.0,0.984,0.116,0.05,167,253,0.861,0.033,0.007,0.041,0.0,0.0,0.0,0.0,normal
0.932,tcp,http,SF,520,4975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.868,0.023,0.04,136,74,0.878,0.125,0.01,0.018,0.0,0.0,0.0,0.0,normal
0.147,tcp,http,SF,380,1085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.941,0.147,0.039,17,148,0.999,0.105,0.036,0.088,0.0,0.0,0.0,0.0,normal
0.27,tcp,http,SF,619,718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.979,0.096,0.098,166,84,0.937,0.009,0.128,0.078,0.0,0.0,0.0,0.0,normal
6.743,tcp,smtp,SF,496,964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.928,0.115,0.094,121,125,0.884,0.022,0.104,0.085,0.0,0.0,0.0,0.0,normal
0.035,tcp,http,SF,281,10007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.008,0.0,0.0,0.0,0.934,0.06,0.065,191,188,0.966,0.116,0.09,0.018,0.0,0.0,0.0,0.0,normal
1.264,tcp,http,SF,245,175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.899,0.085,0.1,215,12,0.913,0.037,0.103,0.001,0.0,0.0,0.0,0.0,normal
12.173,tcp,ssh,SF,3557,3149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.974,0.086,0.032,93,89,0.831,0.165,0.093,0.02,0.0,0.0,0.0,0.0,normal
0.012,udp,dns,SF,35,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.935,0.05,0.072,11,199,0.953,0.089,0.077,0.077,0.0,0.0,0.0,0.0,normal
0.05,udp,dns,SF,76,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.945,0.114,0.034,22,137,0.88,0.008,0.034,0.085,0.0,0.0,0.0,0.0,normal
0.036,udp,dns,SF,88,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0.0,0.0,0.0,0.0,0.93,0.087,0.009,190,235,0.803,0.188,0.046,0.011,0.0,0.0,0.0,0.0,normal
2.261,tcp,http,SF,409,3950,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.005,0.0,0.0,0.0,0.939,0.023,0.023,242,104,0.898,0.035,0.143,0.08,0.0,0.0,0.0,0.0,normal
6.853,tcp,smtp,SF,1443,1081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.948,0.144,0.093,213,89,0.843,0.094,0.088,0.068,0.0,0.0,0.0,0.0,normal
0.041,udp,dns,SF,55,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.001,0.0,0.0,0.0,0.881,0.059,0.019,89,160,0.815,0.158,0.112,0.019,0.0,0.0,0.0,0.0,normal
2.566,tcp,http,SF,431,1780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.856,0.112,0.06,86,122,0.909,0.029,0.115,0.084,0.0,0.0,0.0,0.0,normal
4.92,tcp,ssh,SF,4189,2643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.949,0.125,0.095,252,49,0.916,0.061,0.126,0.045,0.0,0.0,0.0,0.0,normal
2.535,tcp,http,SF,491,598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.003,0.0,0.0,0.956,0.055,0.067,205,22,0.911,0.065,0.03,0.003,0.0,0.0,0.0,0.0,normal
0.619,tcp,http,SF,439,2923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.002,0.0,0.0,0.0,0.939,0.099,0.09,54,11,0.963,0.121,0.132,0.002,0.0,0.0,0.0,0.0,normal
0.089,udp,dns,SF,82,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.001,0.022,0.0,0.0,0.86,0.036,0.01,174,97,0.812,0.093,0.081,0.083,0.0,0.0,0.0,0.0,normal
2.415,tcp,http,SF,527,2230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.945,0.073,0.015,203,126,0.979,0.157,0.014,0.044,0.0,0.0,0.0,0.0,normal
1.464,tcp,http,SF,197,10127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.996,0.056,0.021,56,231,0.807,0.115,0.093,0.035,0.0,0.0,0.0,0.0,normal
0.061,tcp,http,SF,403,353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0.004,0.0,0.0,0.0,0.939,0.1,0.035,113,213,0.908,0.11,0.124,0.088,0.0,0.0,0.0,0.0,normal
0.033,udp,dns,SF,54,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.894,0.026,0.048,119,249,0.892,0.001,0.137,0.04,0.0,0.0,0.0,0.0,normal
0.24,tcp,http,SF,266,2048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.004,0.0,0.0,0.0,0.917,0.144,0.028,211,225,0.939,0.152,0.016,0.016,0.0,0.0,0.0,0.0,normal
3.789,tcp,smtp,SF,608,1091,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.126,0.0,0.0,0.0,0.981,0.036,0.065,55,34,0.995,0.005,0.061,0.054,0.0,0.0,0.0,0.0,normal
0.722,tcp,http,SF,244,141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.214,0.001,0.0,0.0,0.971,0.019,0.088,240,55,0.946,0.194,0.025,0.081,0.0,0.0,0.0,0.0,normal
1.48,tcp,smtp,SF,930,1873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,0.0,0.0,0.0,0.0,0.884,0.042,0.021,95,192,0.827,0.119,0.014,0.062,0.0,0.0,0.0,0.0,normal
5.224,tcp,smtp,SF,353,744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.001,0.0,0.0,0.973,0.101,0.037,72,117,0.845,0.023,0.073,0.043,0.0,0.0,0.0,0.0,normal
2.063,tcp,http,SF,275,3329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.873,0.092,0.071,185,243,0.828,0.017,0.094,0.025,0.0,0.0,0.0,0.0,normal
0.021,udp,dns,SF,58,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.001,0.0,0.0,0.0,0.897,0.099,0.08,35,130,0.816,0.074,0.073,0.028,0.0,0.0,0.0,0.0,normal
0.022,udp,dns,SF,89,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.261,0.0,0.0,0.0,0.893,0.103,0.06,40,17,0.81,0.089,0.122,0.098,0.0,0.0,0.0,0.0,normal
0.254,tcp,http,SF,241,1784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.952,0.143,0.089,242,204,0.848,0.091,0.006,0.055,0.0,0.0,0.0,0.0,normal
0.015,udp,dns,SF,64,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.925,0.035,0.076,93,135,0.8,0.077,0.129,0.022,0.0,0.0,0.0,0.0,normal
0.568,tcp,http,SF,372,4238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,0.0,0.05,0.0,0.0,0.856,0.036,0.035,55,62,0.822,0.014,0.033,0.08,0.0,0.0,0.0,0.0,normal
1.545,tcp,http,SF,192,4619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.0,0.0,0.0,0.923,0.051,0.03,32,239,0.934,0.147,0.039,0.098,0.0,0.0,0.0,0.0,normal
8.219,tcp,http,SF,581,9796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.001,0.0,0.0,0.0,0.933,0.063,0.046,181,145,0.861,0.091,0.086,0.008,0.0,0.0,0.0,0.0,normal
1.012,tcp,http,SF,400,1139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.993,0.107,0.066,190,132,0.936,0.172,0.141,0.078,0.0,0.0,0.0,0.0,normal
3.24,tcp,http,SF,394,894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.963,0.057,0.011,34,44,0.961,0.118,0.041,0.005,0.0,0.0,0.0,0.0,normal
4.036,tcp,http,SF,289,1693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.861,0.01,0.098,58,139,0.94,0.15,0.019,0.032,0.0,0.0,0.0,0.0,normal
0.972,tcp,http,SF,327,2186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.006,0.0,0.0,0.0,0.928,0.017,0.028,222,206,0.847,0.004,0.149,0.047,0.0,0.0,0.0,0.0,normal
0.963,tcp,http,SF,504,218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.865,0.066,0.058,231,178,0.926,0.051,0.014,0.092,0.0,0.0,0.0,0.0,normal
0.002,udp,dns,SF,66,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.879,0.146,0.098,100,82,0.955,0.005,0.145,0.045,0.0,0.0,0.0,0.0,normal
9.238,tcp,http,SF,467,1975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.903,0.121,0.068,213,94,0.839,0.032,0.141,0.057,0.0,0.0,0.0,0.0,normal
3.334,tcp,http,SF,199,2427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.008,0.009,0.0,0.0,0.876,0.032,0.028,132,191,0.936,0.185,0.037,0.062,0.0,0.0,0.0,0.0,normal
2.237,tcp,http,SF,299,10526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.07,0.0,0.0,0.928,0.065,0.046,77,136,0.858,0.14,0.076,0.006,0.0,0.0,0.0,0.0,normal
1.12,tcp,http,SF,403,474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.009,0.0,0.0,0.853,0.0,0.093,121,19,0.92,0.113,0.09,0.051,0.0,0.0,0.0,0.0,normal
5.852,tcp,http,SF,535,1506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.869,0.036,0.031,116,28,0.877,0.044,0.016,0.059,0.0,0.0,0.0,0.0,normal
5.548,tcp,http,SF,306,8337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.037,0.0,0.0,0.905,0.079,0.094,239,45,0.887,0.131,0.021,0.048,0.0,0.0,0.0,0.0,normal
2.569,tcp,http,SF,198,3145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.001,0.0,0.0,0.0,0.879,0.076,0.075,167,25,0.849,0.114,0.039,0.082,0.0,0.0,0.0,0.0,normal
2.225,tcp,http,SF,210,3944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.01,0.0,0.0,0.917,0.123,0.025,242,227,0.853,0.148,0.082,0.071,0.0,0.0,0.0,0.0,normal
0.948,tcp,http,SF,305,2077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.001,0.002,0.0,0.0,0.897,0.122,0.097,114,225,0.952,0.0,0.065,0.075,0.0,0.0,0.0,0.0,normal
2.546,tcp,http,SF,506,18634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.02,0.0,0.0,0.984,0.054,0.007,148,171,0.843,0.147,0.143,0.023,0.0,0.0,0.0,0.0,normal
2.433,tcp,http,SF,520,1154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.951,0.066,0.01,108,27,0.832,0.062,0.008,0.05,0.0,0.0,0.0,0.0,normal
1.11,tcp,http,SF,430,7681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.004,0.0,0.0,0.903,0.112,0.031,138,143,0.99,0.181,0.09,0.016,0.0,0.0,0.0,0.0,normal
1.358,tcp,http,SF,497,16622,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.005,0.0,0.0,0.0,0.957,0.125,0.054,23,234,0.897,0.057,0.114,0.071,0.0,0.0,0.0,0.0,normal
3.375,tcp,http,SF,220,996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.022,0.0,0.0,0.0,0.867,0.006,0.016,60,24,0.918,0.024,0.028,0.061,0.0,0.0,0.0,0.0,normal
0.011,udp,dns,SF,59,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.011,0.112,0.0,0.0,0.894,0.13,0.083,242,180,0.895,0.056,0.023,0.01,0.0,0.0,0.0,0.0,normal
1.045,tcp,http,SF,451,4037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.001,0.058,0.0,0.0,0.926,0.138,0.073,131,54,0.986,0.081,0.044,0.069,0.0,0.0,0.0,0.0,normal
0.265,tcp,http,SF,244,936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0.0,0.008,0.0,0.0,0.994,0.081,0.084,190,182,0.827,0.056,0.066,0.082,0.0,0.0,0.0,0.0,normal
1.964,tcp,http,SF,350,743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.894,0.032,0.035,189,97,0.826,0.047,0.014,0.086,0.0,0.0,0.0,0.0,normal
3.086,tcp,http,SF,465,145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.046,0.0,0.0,0.0,0.933,0.082,0.027,21,90,0.979,0.058,0.03,0.027,0.0,0.0,0.0,0.0,normal
0.021,udp,dns,SF,54,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.102,0.0,0.0,0.879,0.057,0.053,120,143,0.835,0.104,0.125,0.078,0.0,0.0,0.0,0.0,normal
0.973,tcp,http,SF,195,340,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.966,0.109,0.018,209,198,0.956,0.127,0.077,0.039,0.0,0.0,0.0,0.0,normal
0.02,udp,dns,SF,29,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0.0,0.004,0.0,0.0,0.962,0.055,0.034,48,123,0.926,0.137,0.072,0.093,0.0,0.0,0.0,0.0,normal
0.012,udp,dns,SF,68,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0.0,0.0,0.0,0.0,0.896,0.059,0.072,158,226,0.83,0.182,0.139,0.079,0.0,0.0,0.0,0.0,normal
0.328,tcp,http,SF,313,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.94,0.048,0.099,19,31,0.938,0.019,0.021,0.058,0.0,0.0,0.0,0.0,normal
4.925,tcp,http,SF,361,2206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.97,0.071,0.004,79,46,0.929,0.109,0.141,0.076,0.0,0.0,0.0,0.0,normal
0.018,udp,dns,SF,42,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.856,0.15,0.062,61,36,0.989,0.154,0.095,0.007,0.0,0.0,0.0,0.0,normal
2.019,tcp,http,SF,428,1998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.001,0.0,0.0,0.882,0.089,0.069,156,149,0.848,0.173,0.081,0.01,0.0,0.0,0.0,0.0,normal
9.61,tcp,ssh,SF,3540,3485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0.009,0.0,0.0,0.0,0.878,0.029,0.043,165,132,0.833,0.145,0.147,0.024,0.0,0.0,0.0,0.0,normal
1.842,tcp,http,SF,256,927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.967,0.036,0.052,49,166,0.939,0.091,0.072,0.048,0.0,0.0,0.0,0.0,normal
0.042,udp,dns,SF,43,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.961,0.116,0.056,137,127,0.851,0.103,0.026,0.043,0.0,0.0,0.0,0.0,normal
0.985,tcp,http,SF,299,8987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.952,0.11,0.033,39,231,0.843,0.152,0.109,0.052,0.0,0.0,0.0,0.0,normal
7.112,tcp,http,SF,161,2208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.948,0.072,0.031,142,59,0.96,0.193,0.103,0.046,0.0,0.0,0.0,0.0,normal
0.767,tcp,http,SF,289,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.938,0.11,0.045,231,52,0.843,0.02,0.013,0.033,0.0,0.0,0.0,0.0,normal
0.313,tcp,http,SF,169,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.007,0.001,0.0,0.0,0.866,0.107,0.06,94,37,0.904,0.19,0.021,0.017,0.0,0.0,0.0,0.0,normal
2.212,tcp,http,SF,200,902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.013,0.016,0.0,0.0,0.897,0.098,0.018,30,174,0.975,0.191,0.028,0.062,0.0,0.0,0.0,0.0,normal
7.974,tcp,http,SF,416,2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.911,0.082,0.1,50,238,0.803,0.127,0.097,0.055,0.0,0.0,0.0,0.0,normal
0.028,tcp,other,REJ,82,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.006,0.123,0.0,0.0,0.99,0.055,0.069,52,154,0.917,0.199,0.123,0.092,0.0,0.0,0.0,0.0,normal
0.055,udp,dns,SF,65,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.117,0.0,0.0,0.0,0.938,0.058,0.09,42,168,0.948,0.052,0.093,0.025,0.0,0.0,0.0,0.0,normal
1.708,tcp,http,SF,365,1727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.148,0.05,123,114,0.925,0.001,0.135,0.078,0.0,0.0,0.0,0.0,normal
15.633,tcp,ssh,SF,2430,4400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.863,0.034,0.063,128,133,0.808,0.032,0.044,0.071,0.0,0.0,0.0,0.0,normal
1.335,tcp,http,SF,69,5398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.004,0.046,0.0,0.0,0.886,0.029,0.009,238,208,0.815,0.023,0.132,0.06,0.0,0.0,0.0,0.0,normal
0.153,udp,dns,SF,27,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0.011,0.002,0.0,0.0,1.0,0.071,0.016,232,195,0.936,0.148,0.028,0.075,0.0,0.0,0.0,0.0,normal
6.072,tcp,http,SF,772,660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.033,0.0,0.0,0.909,0.145,0.08,214,71,0.846,0.161,0.069,0.076,0.0,0.0,0.0,0.0,normal
0.031,udp,dns,SF,42,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.994,0.006,0.035,56,213,0.866,0.051,0.069,0.068,0.0,0.0,0.0,0.0,normal
0.401,tcp,http,SF,273,12301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.875,0.085,0.082,11,180,0.877,0.116,0.106,0.001,0.0,0.0,0.0,0.0,normal
0.087,udp,dns,SF,71,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.951,0.071,0.095,63,222,0.95,0.017,0.136,0.097,0.0,0.0,0.0,0.0,normal
0.151,tcp,http,SF,267,6374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.006,0.001,0.0,0.0,0.902,0.14,0.077,152,48,0.952,0.053,0.022,0.059,0.0,0.0,0.0,0.0,normal
0.028,udp,dns,SF,45,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.025,0.125,0.0,0.0,0.865,0.018,0.099,166,112,0.893,0.146,0.11,0.099,0.0,0.0,0.0,0.0,normal
3.027,tcp,http,SF,486,2313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.006,0.0,0.0,0.891,0.01,0.029,209,242,0.973,0.054,0.012,0.043,0.0,0.0,0.0,0.0,normal
10.667,tcp,smtp,SF,1068,462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.026,0.0,0.0,0.879,0.054,0.072,38,207,0.887,0.07,0.134,0.015,0.0,0.0,0.0,0.0,normal
1.294,tcp,http,SF,387,2404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.007,0.0,0.0,0.93,0.094,0.097,167,234,0.818,0.147,0.05,0.034,0.0,0.0,0.0,0.0,normal
5.681,tcp,http,SF,325,856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.946,0.128,0.004,11,188,0.957,0.013,0.007,0.048,0.0,0.0,0.0,0.0,normal
4.94,tcp,smtp,SF,853,1674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.015,0.0,0.0,0.984,0.011,0.029,105,198,0.974,0.099,0.124,0.059,0.0,0.0,0.0,0.0,normal
0.237,tcp,http,SF,462,281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.103,0.0,0.0,0.0,0.931,0.083,0.07,126,182,0.943,0.032,0.144,0.018,0.0,0.0,0.0,0.0,normal
1.221,tcp,http,SF,273,2595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.884,0.119,0.047,196,95,0.865,0.194,0.062,0.073,0.0,0.0,0.0,0.0,normal
0.544,tcp,http,SF,438,2248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.91,0.002,0.051,230,191,0.982,0.089,0.003,0.048,0.0,0.0,0.0,0.0,normal
0.043,udp,dns,SF,62,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.011,0.0,0.0,0.97,0.125,0.092,197,31,0.927,0.093,0.15,0.098,0.0,0.0,0.0,0.0,normal
1.304,tcp,http,SF,259,752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.992,0.105,0.086,206,121,0.996,0.162,0.077,0.007,0.0,0.0,0.0,0.0,normal
0.109,tcp,http,SF,328,5037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.004,0.001,0.0,0.0,0.911,0.026,0.064,43,156,0.92,0.129,0.131,0.092,0.0,0.0,0.0,0.0,normal
0.057,udp,dns,SF,71,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.987,0.063,0.095,95,32,0.879,0.13,0.118,0.018,0.0,0.0,0.0,0.0,normal
1.511,tcp,http,SF,350,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.049,0.0,0.0,0.0,0.963,0.057,0.035,31,108,0.999,0.033,0.138,0.054,0.0,0.0,0.0,0.0,normal
0.054,udp,dns,SF,62,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.001,0.0,0.0,0.987,0.149,0.041,107,227,0.965,0.117,0.085,0.098,0.0,0.0,0.0,0.0,normal
0.471,tcp,other,SF,38,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.993,0.038,0.035,60,93,0.946,0.112,0.086,0.069,0.0,0.0,0.0,0.0,normal
1.777,tcp,http,SF,405,1457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.953,0.1,0.007,207,203,0.822,0.101,0.134,0.092,0.0,0.0,0.0,0.0,normal
30.586,tcp,ssh,SF,2656,2260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0.002,0.046,0.0,0.0,0.969,0.003,0.073,184,94,0.889,0.001,0.027,0.063,0.0,0.0,0.0,0.0,normal
1.841,tcp,http,SF,175,1225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.095,0.0,0.0,0.908,0.045,0.037,213,145,0.926,0.117,0.053,0.048,0.0,0.0,0.0,0.0,normal
